place_id,name_sr,name_en,place_type_sr,place_type_en,historical_names,country_code,latitude,longitude,wikidata,geonames,source_id,evidence_page_pdf,evidence_note,verification_status,note
PL019,Враћевшница,Vraćevšnica,село,village,,RS,44.05,20.6333,https://www.wikidata.org/entity/Q2725193,784247,book-2025-usklici-iskrenog-odusevljenja,152,Насеље у коме се налази манастир повезан са породичном и династичком меморијом.,verified_authority,Манастир Враћевшница има засебан институционални ID I008.
PL020,Пожега,Požega,град,town,Ужичка Пожега,RS,43.85,20.05,https://www.wikidata.org/entity/Q1013322,786824,book-2025-usklici-iskrenog-odusevljenja,127,Транзитна и церемонијална тачка путовања кроз западну Србију.,verified_authority,Историјски облик Ужичка Пожега служи за разликовање од Славонске Пожеге.
PL021,Ваљево,Valjevo,град,city,,RS,44.266667,19.883333,https://www.wikidata.org/entity/Q193452,3188402,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,13,Место смрти и првобитног сахрањивања Надежде Петровић; полазиште преноса посмртних остатака 1935.,verified_authority,
PL022,Минхен,Munich,град,city,,DE,48.1375,11.575,https://www.wikidata.org/entity/Q1726,2867714,book-2025-nadezda-petrovic-life-art-service-nation,59,Главно место раног уметничког школовања Надежде Петровић.,verified_authority,
PL023,Париз,Paris,град,city,,FR,48.856667,2.352222,https://www.wikidata.org/entity/Q90,2988507,book-2025-nadezda-petrovic-life-art-service-nation,186,Средиште њеног каснијег уметничког усавршавања и модернистичког искуства.,verified_authority,
PL024,Загреб,Zagreb,град,city,,HR,45.816667,15.983333,https://www.wikidata.org/entity/Q1435,3186886,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,7,Једно од средишта југословенске уметничке сарадње и место ливења споменика за Чачак.,verified_authority,
PL025,Скопље,Skopje,град,city,,MK,41.996111,21.431667,https://www.wikidata.org/entity/Q384,785842,book-2025-nadezda-petrovic-life-art-service-nation,93,Место националног и хуманитарног ангажмана у Старој Србији и Македонији.,verified_authority,
PL026,Рим,Rome,град,city,,IT,41.893333,12.482778,https://www.wikidata.org/entity/Q220,3169070,book-2025-nadezda-petrovic-life-art-service-nation,195,Место међународне изложбе 1911. и важна тачка југословенске уметничке репрезентације.,verified_authority,
PL027,Благоевград,Blagoevgrad,град,city,Горња Џумаја,BG,,,,,book-2012-balkan-city,PDF 1,Град је један од два основна компаративна случаја монографије.,source_verified,Координате и спољни идентификатори остављени су празни до засебне ауторитетске провере.
PL028,Овчар Бања,Ovčar Banja,бањско насеље,spa settlement,,RS,,,,,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,PDF 31,Место је непосредно повезано са градилиштем и хидроелектраном Овчар Бања.,source_verified,Не мешати насеље са хидроелектраном I017.
PL029,Међувршје,Međuvršje,насеље,settlement,,RS,,,,,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,PDF 31,Место је непосредно повезано са градилиштем и хидроелектраном Међувршје.,source_verified,Не мешати насеље са хидроелектраном I018.
