source_entity_id,title_sr,title_en,source_type_sr,source_type_en,date_from,date_to,language,place_of_publication_sr,preserving_institution_id,wikidata,issn,source_id,evidence_page_pdf,verification_status,note
S017,Архивска збирка Одељења за историју Народног музеја Чачак,"Archival Collection of the History Department, National Museum Čačak",музејска архивска збирка,museum archival collection,,,sr,Чачак,I001,,,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,11,source_verified_repository,У раду је наведена конкретна музејска сигнатура И-1588 и преписка у вези са спомеником.
S018,"Народни одбор среза Чачак, К-8","People's Committee of Čačak District, K-8",архивски фонд,archival fonds,,,sr,Чачак,I018,,,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,20,source_verified_repository,"Фонд је коришћен за реконструкцију одлука, финансирања и откривања споменика 1955. године."
S019,Збирка фотографија Народног музеја у Чачку,Photograph Collection of the National Museum in Čačak,музејска збирка фотографија,museum photograph collection,,,,Чачак,I001,,,catalogue-2010-album-of-old-cacak-1870-1941,16,source_verified_repository,Назив је заснован на формулацији „збирке фотографија Народног музеја у Чачку” у каталогу „Албум старог Чачка”.
S020,Збирка Мите Петровића,Mita Petrović Collection,архивска збирка,archival collection,,,sr,Београд,I044,,,article-2024-permanent-museum-exhibition-uprisings-and-wars-1804-1941-in-the-reside,3–4,source_verified_repository,Из збирке су коришћене копије тапија и докумената у сталној поставци.
S021,Преглед цркве Епархије жичке,Review of the Church of the Eparchy of Žiča,епархијски часопис,eparchial periodical,1919,1938,sr,Чачак / Краљево,,,,conference_paper-2022-interwar-attitudes-bishop-nikolaj-velimirovic-communists,PDF 13–17,source_verified,Наслов и хронолошки оквир потврђени су у библиографији и напоменама приложених радова.
S022,Жички благовесник,Annunciator of Žiča,епархијски часопис,eparchial periodical,1939,1941,sr,Краљево,,,,article-2007-storm-winds-blew-bishop-nikolaj-velimirovics-attitudes-toward-jews-lib,PDF 10–18,source_verified,Наслов и хронолошки оквир потврђени су у библиографији и напоменама приложених радова.
S023,Жички весник,Žiča Herald,црквени лист,church periodical,,,sr,Чачак,,,,article-2008-monastery-of-stjenik-at-the-foot-of-jelica-mountain-real-and-invented,PDF 15–24,source_verified,Наслов и хронолошки оквир потврђени су у библиографији и напоменама приложених радова.
S024,Излет у Русију,Excursion to Russia,путопис,travelogue,1926,,hr,Загреб,,,,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 9–17,source_verified,Крлежин путопис је један од два основна извора компаративне анализе.
S025,Утисци из Русије,Impressions from Russia,путопис,travelogue,1928,,sr,Београд,,,,conference_paper-2023-red-or-holy-russia-a-comparison-of-miroslav-krlezas-and-dragisa-vasics,PDF 9–13; PDF 22–23,source_verified,Васићев путопис је други основни извор компаративне анализе; белешке су претходно објављиване у листу „Време”.
S026,Српски глас,Srpski glas,политички лист,political newspaper,1939,1941,sr,Београд,,,,book-2019-dragisa-vasic-serbian-national-idea,PDF 318–327,source_verified,Лист је важан извор за Васићев рад у Српском културном клубу и артикулацију националног програма.
S027,Збирка Соколског друштва у Чачку,Collection of the Sokol Society in Čačak,музејска документарна збирка,museum documentary collection,1910,1941,sr,Чачак,I001,,,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 100–101,source_verified_repository,У попису архивских извора наведена је као збирка Народног музеја Чачак.
S028,Соколски гласник,Sokolski glasnik,соколски часопис,Sokol periodical,1910,1941,sr; sh,Београд; Загреб; Љубљана,,,,book-2006-the-sokol-movement-in-cacak-1910-1941,PDF 101,source_verified,Различите серије и места излажења наведени су у попису периодике монографије.
