relation_id,subject_id,relation,object_id,source_id,evidence_page,evidence_note,confidence
R049,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,concernsInstitution,I007,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 165–196 (print),Публикација непосредно обрађује установу или њену историјску улогу.,high
R050,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,concernsInstitution,I008,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 165–196 (print),Публикација непосредно обрађује установу или њену историјску улогу.,high
R051,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,concernsPlace,PL001,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 165–196 (print),Место представља значајан простор анализе у публикацији.,high
R052,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,concernsPlace,PL002,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 165–196 (print),Место представља значајан простор анализе у публикацији.,high
R053,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,concernsPlace,PL004,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 165–196 (print),Место представља значајан простор анализе у публикацији.,high
R054,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,concernsPlace,PL005,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 165–196 (print),Место представља значајан простор анализе у публикацији.,high
R055,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,concernsPlace,PL006,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 165–196 (print),Место представља значајан простор анализе у публикацији.,high
R056,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,concernsPlace,PL007,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 165–196 (print),Место представља значајан простор анализе у публикацији.,high
R057,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,concernsPlace,PL008,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 165–196 (print),Место представља значајан простор анализе у публикацији.,high
R058,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,concernsPlace,PL011,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 165–196 (print),Место представља значајан простор анализе у публикацији.,high
R059,P026,heldOfficeIn,I004,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,PDF 23,Михаило Јовановић је као митрополит београдски обављао високу црквену функцију у Српској православној цркви.,high
R060,P008,visited,PL002,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 196 (print),Кнез Михаило је документовано посетио Чачак 1861; друга посета је у раду реконструисана као вероватна 1864; закључни преглед наводи две посете.,high
R061,P008,visited,PL005,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 196 (print),Кнез Михаило је током две владавине (1839–1842; 1860–1868) више пута посетио Крагујевац; закључни преглед наводи девет посета.,high
R062,P008,visited,PL006,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 196 (print),Кнез Михаило је током две владавине (1839–1842; 1860–1868) више пута посетио Смедерево; закључни преглед наводи осам посета.,high
R063,P008,visited,PL018,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,pp. 196 (print),Документована је посета кнеза Михаила манастиру Жича; у пилоту је временски оквир нормализован на период његових владарских путовања 1840–1868.,high
R064,I001,locatedIn,PL002,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,PDF 11,Народни музеј Чачак налази се у Чачку.,high
R065,P008,spouseOf,P009,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,PDF 13,Михаило Обреновић и Јулија Хуњади Обреновић били су у браку.,high
R066,P008,descendantOf,P002,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,PDF 9,Михаило Обреновић је син и династички потомак Милоша Обреновића.,high
R067,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,usesSource,S003,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,PDF 13,Цитиране као примарни новински извор за посете кнеза Михаила Обреновића 1840–1841.,high
R068,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,usesSource,S010,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,PDF 26,Цитиран као примарни извор за посете кнеза Михаила; не мешати са листом Дневник из 1901 (S004).,high
R069,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPerson,P002,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,pp. 179–205 (print),Публикација непосредно обрађује личност као значајног актера анализе.,high
R070,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPerson,P004,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,PDF 12,Појављује се у реконструкцији раних политичких и династичких односа.,medium
R071,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPerson,P008,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,pp. 179–205 (print),Публикација непосредно обрађује личност као значајног актера анализе.,high
R072,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPerson,P010,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,PDF 15,Помиње се као важан актер политичког контекста владарских путовања.,medium
R073,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPerson,P012,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,PDF 16,Посете кнеза Александра обрађене су као посебна фаза владарске репрезентације.,high
R074,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPerson,P013,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,pp. 179–205 (print),Публикација непосредно обрађује личност као значајног актера анализе.,high
R075,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPerson,P014,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,pp. 179–205 (print),Публикација непосредно обрађује личност као значајног актера анализе.,high
R076,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPerson,P015,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,pp. 179–205 (print),Публикација непосредно обрађује личност као значајног актера анализе.,high
R077,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPerson,P016,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,pp. 179–205 (print),Публикација непосредно обрађује личност као значајног актера анализе.,high
R078,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPerson,P024,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,pp. 179–205 (print),Публикација непосредно обрађује личност као значајног актера анализе.,high
R079,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPerson,P025,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,pp. 179–205 (print),Публикација непосредно обрађује личност као значајног актера анализе.,high
R080,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPlace,PL001,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,pp. 179–205 (print),Место представља значајан простор анализе у публикацији.,high
R081,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPlace,PL002,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,pp. 179–205 (print),Место представља значајан простор анализе у публикацији.,high
R082,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPlace,PL007,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,pp. 179–205 (print),Место представља значајан простор анализе у публикацији.,high
R083,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,concernsPlace,PL008,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,pp. 179–205 (print),Место представља значајан простор анализе у публикацији.,high
R084,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,publishedBy,I003,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,front matter,Установа је наведена као издавач публикације.,high
R085,I003,locatedIn,PL007,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,PDF 3,Народни музеј Краљево налази се у Краљеву.,high
R086,P012,descendantOf,P001,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,PDF 16,Александар Карађорђевић је син и династички потомак Карађорђа Петровића.,high
R087,P025,descendantOf,P024,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,PDF 27,Александар I Карађорђевић је син и династички потомак Петра I Карађорђевића.,high
R088,book-2025-usklici-iskrenog-odusevljenja,concernsPerson,P003,book-2025-usklici-iskrenog-odusevljenja,PDF 71,Помиње се у оквиру породичне и династичке меморије Обреновића.,medium
R089,book-2025-usklici-iskrenog-odusevljenja,concernsPerson,P014,book-2025-usklici-iskrenog-odusevljenja,PDF 291,Помиње се у породичном и династичком контексту Обреновића.,medium
R090,book-2025-usklici-iskrenog-odusevljenja,concernsPerson,P015,book-2025-usklici-iskrenog-odusevljenja,pp. 1–308 (print),Публикација непосредно обрађује личност као значајног актера анализе.,high
R091,book-2025-usklici-iskrenog-odusevljenja,concernsPerson,P016,book-2025-usklici-iskrenog-odusevljenja,pp. 1–308 (print),Публикација непосредно обрађује личност као значајног актера анализе.,high
R092,book-2025-usklici-iskrenog-odusevljenja,concernsPerson,P017,book-2025-usklici-iskrenog-odusevljenja,PDF 29,Председник владе у политичком контексту путовања 1901. године.,high
R093,book-2025-usklici-iskrenog-odusevljenja,concernsPerson,P018,book-2025-usklici-iskrenog-odusevljenja,PDF 30,Државни функционер и учесник политичког контекста путовања.,high
R094,book-2025-usklici-iskrenog-odusevljenja,concernsPerson,P019,book-2025-usklici-iskrenog-odusevljenja,PDF 95,Црквени великодостојник укључен у ритуале дочека владарског пара.,high
R095,book-2025-usklici-iskrenog-odusevljenja,concernsPerson,P020,book-2025-usklici-iskrenog-odusevljenja,PDF 99,Официр и учесник церемонијалног програма владарског путовања.,high
R096,book-2025-usklici-iskrenog-odusevljenja,concernsPerson,P021,book-2025-usklici-iskrenog-odusevljenja,PDF 61,"Генерал и командант активне војске, наведен међу учесницима путовања.",high
R097,book-2025-usklici-iskrenog-odusevljenja,concernsPerson,P022,book-2025-usklici-iskrenog-odusevljenja,PDF 118,Изговорио поздрав владарском пару; у монографији дат биографски опис и фотографија.,high
R098,book-2025-usklici-iskrenog-odusevljenja,concernsPerson,P023,book-2025-usklici-iskrenog-odusevljenja,PDF 121,Одржао поздравни говор приликом посете Чачку; у монографији дат биографски опис.,high
R099,book-2025-usklici-iskrenog-odusevljenja,concernsInstitution,I006,book-2025-usklici-iskrenog-odusevljenja,contents,Публикација непосредно обрађује установу или њену историјску улогу.,high
R100,book-2025-usklici-iskrenog-odusevljenja,concernsInstitution,I007,book-2025-usklici-iskrenog-odusevljenja,PDF 104,Укључен у програм путовања као крунидбено и архиепископско средиште.,high
R101,book-2025-usklici-iskrenog-odusevljenja,concernsInstitution,I008,book-2025-usklici-iskrenog-odusevljenja,PDF 152,Посећен током путовања 1901. и повезан са династичком и породичном меморијом.,high
R102,book-2025-usklici-iskrenog-odusevljenja,concernsInstitution,I010,book-2025-usklici-iskrenog-odusevljenja,PDF 29,Помиње се у опису уставног и политичког оквира путовања 1901. године.,high
R103,book-2025-usklici-iskrenog-odusevljenja,concernsInstitution,I011,book-2025-usklici-iskrenog-odusevljenja,PDF 29,Помиње се као део дводомног система уведеног Уставом из 1901. године.,high
R104,book-2025-usklici-iskrenog-odusevljenja,concernsInstitution,I012,book-2025-usklici-iskrenog-odusevljenja,PDF 29,Политички и организациони оквир владарског путовања; у тексту се најчешће означава као Влада.,high
R105,book-2025-usklici-iskrenog-odusevljenja,concernsInstitution,I013,book-2025-usklici-iskrenog-odusevljenja,PDF 119,Организовала је банкет и учествовала у церемонијалном дочеку владарског пара.,high
R106,book-2025-usklici-iskrenog-odusevljenja,concernsInstitution,I014,book-2025-usklici-iskrenog-odusevljenja,PDF 84,Школа и њена зграда били су једна од главних тачака дочека у Краљеву.,high
R107,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL001,book-2025-usklici-iskrenog-odusevljenja,contents,Место представља значајан простор анализе у публикацији.,high
R108,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL002,book-2025-usklici-iskrenog-odusevljenja,contents,Место представља значајан простор анализе у публикацији.,high
R109,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL004,book-2025-usklici-iskrenog-odusevljenja,contents,Место представља значајан простор анализе у публикацији.,high
R110,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL005,book-2025-usklici-iskrenog-odusevljenja,contents,Место представља значајан простор анализе у публикацији.,high
R111,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL006,book-2025-usklici-iskrenog-odusevljenja,contents,Место представља значајан простор анализе у публикацији.,high
R112,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL007,book-2025-usklici-iskrenog-odusevljenja,contents,Место представља значајан простор анализе у публикацији.,high
R113,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL008,book-2025-usklici-iskrenog-odusevljenja,contents,Место представља значајан простор анализе у публикацији.,high
R114,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL009,book-2025-usklici-iskrenog-odusevljenja,PDF 130,Важна станица владарског путовања кроз западну Србију.,high
R115,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL010,book-2025-usklici-iskrenog-odusevljenja,PDF 131,Град обухваћен маршрутом и церемонијалном географијом путовања.,high
R116,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL012,book-2025-usklici-iskrenog-odusevljenja,PDF 104,"Град се појављује у ширем поређењу владарских резиденција, путовања и репрезентације.",high
R117,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL013,book-2025-usklici-iskrenog-odusevljenja,PDF 142,Кључно место династичке меморије Обреновића и програмска тачка путовања 1901.,high
R118,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL014,book-2025-usklici-iskrenog-odusevljenja,PDF 125,Планина и шири простор важан за локални идентитет и маршруту владарског пара.,high
R119,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL016,book-2025-usklici-iskrenog-odusevljenja,PDF 122,"Простор западне Србије повезан са путовањем, сакралном географијом и регионалним идентитетом.",high
R120,book-2025-usklici-iskrenog-odusevljenja,concernsPlace,PL018,book-2025-usklici-iskrenog-odusevljenja,PDF 104,"Насеље и простор манастира Жича, важне тачке сакралне и династичке географије.",high
