person_id,name_sr,name_en,birth,death,occupation_sr,occupation_en,wikidata,orcid,source_id,evidence_page_pdf,evidence_note,verification_status,note
P012,Александар Карађорђевић,Alexander Karađorđević,1806,1885,кнез Србије,Prince of Serbia,https://www.wikidata.org/entity/Q317578,,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,16,Посете кнеза Александра обрађене су као посебна фаза владарске репрезентације.,verified_authority,
P013,Милан I Обреновић,Milan I Obrenović,1854,1901,краљ Србије,King of Serbia,https://www.wikidata.org/entity/Q313829,,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,21,Обрађен у оквиру континуитета владарских посета и династичке политике.,verified_authority,
P014,Наталија Обреновић,Natalie of Serbia,1859,1941,краљица Србије,Queen consort of Serbia,https://www.wikidata.org/entity/Q263949,,book-2025-usklici-iskrenog-odusevljenja,291,Помиње се у породичном и династичком контексту Обреновића.,verified_authority,
P015,Александар Обреновић,Alexander I of Serbia,1876,1903,краљ Србије,King of Serbia,https://www.wikidata.org/entity/Q297547,,book-2025-usklici-iskrenog-odusevljenja,25,Централна личност монографије о путовању владарског пара 1901. године.,verified_authority,
P016,Драга Обреновић,Draga Mašin,1864,1903,краљица Србије,Queen consort of Serbia,https://www.wikidata.org/entity/Q255820,,book-2025-usklici-iskrenog-odusevljenja,25,Централна личност монографије и рада о манастиру Вујан.,review_conflict,Wikidata наводи 1864–1903; у пилот-монографији на једном месту стоји 1866–1903. Усвојен је нормативни податак уз забележену разлику.
P017,Михаило Вујић,Mihailo Vujić,1853,1913,"економиста, дипломата и председник владе","economist, diplomat and prime minister",https://www.wikidata.org/entity/Q6227485,,book-2025-usklici-iskrenog-odusevljenja,29,Председник владе у политичком контексту путовања 1901. године.,verified_authority,
P018,Милован Миловановић,Milovan Milovanović,1863,1912,"политичар, дипломата и правник","politician, diplomat and constitutional lawyer",https://www.wikidata.org/entity/Q1290582,,book-2025-usklici-iskrenog-odusevljenja,30,Државни функционер и учесник политичког контекста путовања.,verified_authority,
P019,Сава Дечанац,Sava Dečanac,1831,1913,жички епископ,Bishop of Žiča,https://www.wikidata.org/entity/Q12434152,,book-2025-usklici-iskrenog-odusevljenja,95,Црквени великодостојник укључен у ритуале дочека владарског пара.,verified_authority,Wikidata ставка користи и име Сава Бараћ.
P020,Вукоман Арачић,Vukoman Aračić,1850,1915,генерал,general,https://www.wikidata.org/entity/Q4068620,,book-2025-usklici-iskrenog-odusevljenja,99,Официр и учесник церемонијалног програма владарског путовања.,verified_authority,
P021,Михаило Срећковић,Mihailo Srećković,1843,1920,генерал,general,,,book-2025-usklici-iskrenog-odusevljenja,61,"Генерал и командант активне војске, наведен међу учесницима путовања.",source_verified_no_external_id,Wikidata ставка није поуздано идентификована у тренутку израде пилота.
P022,Никола Радовановић,Nikola Radovanović,1818,1904,народни посланик и председник општине Чачак,member of parliament and mayor of Čačak,,,book-2025-usklici-iskrenog-odusevljenja,118,Изговорио поздрав владарском пару; у монографији дат биографски опис и фотографија.,source_verified_no_external_id,"Не повезивати са Wikidata Q105947557, која означава савременог кошаркаша истог имена."
P023,Драгутин Васић,Dragutin Vasić,1866,1914,адвокат и народни посланик,lawyer and member of parliament,,,book-2025-usklici-iskrenog-odusevljenja,121,Одржао поздравни говор приликом посете Чачку; у монографији дат биографски опис.,source_verified_no_external_id,"Година смрти је нормализована према потпису фотографије; текст наводи да је погинуо после 1914. године, па је потребна додатна нормативна провера."
P024,Петар I Карађорђевић,Peter I of Serbia,1844,1921,краљ Србије,King of Serbia,https://www.wikidata.org/entity/Q211827,,conference_paper-2023-rulers-and-towns-the-press-on-the-visits-of-the-obrenovic-and-karadjor,27,Његове посете припадају завршној фази анализираног низа владарских путовања.,verified_authority,
P025,Александар I Карађорђевић,Alexander I of Yugoslavia,1888,1934,краљ Југославије,King of Yugoslavia,https://www.wikidata.org/entity/Q207384,,article-2025-ritual-and-politics-the-register-of-godparenthood-of-king-alexander-i,1,Централна личност рада о политичкој употреби краљевских кумстава.,verified_authority,
P026,Михаило Јовановић,Mihailo Jovanović,1826,1898,митрополит београдски,Metropolitan of Belgrade,https://www.wikidata.org/entity/Q10857249,,conference_paper-2024-ephemeral-spectacle-and-princely-visits-of-prince-mihailo-obrenovic-to,23,Црквени великодостојник присутан у опису ритуала владарске посете.,verified_authority,
P027,Надежда Петровић,Nadežda Petrović,1873,1915,сликарка и ратна болничарка,painter and wartime nurse,https://www.wikidata.org/entity/Q264453,,book-2025-nadezda-petrovic-life-art-service-nation,10,"Централна личност монографије; живот, уметност, национални рад и посмртна хероизација анализирани су у целини.",verified_authority,
P028,Иван Мештровић,Ivan Meštrović,1883,1962,вајар и архитекта,sculptor and architect,https://www.wikidata.org/entity/Q313828,,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,5,Кључни сарадник Надежде Петровић у југословенском уметничком покрету; аутор њеног споменика у Чачку.,verified_authority,
P029,Растко Петровић,Rastko Petrović,1898,1949,књижевник и дипломата,writer and diplomat,https://www.wikidata.org/entity/Q9286452,,book-2025-nadezda-petrovic-life-art-service-nation,43,Брат Надежде Петровић и припадник породичног културног круга који је обликован у монографији.,verified_authority,
P030,Делфа Иванић,Delfa Ivanić,1881,1972,хуманитарна радница и сликарка,humanitarian and painter,https://www.wikidata.org/entity/Q12750769,,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,7,Једна од главних носитељки раног култа Надежде Петровић и организаторка меморијалних активности.,verified_authority,
P031,Димитрије Мита Петровић,Dimitrije Mita Petrović,1852,1911,"историчар, учитељ и писац","historian, teacher and writer",https://www.wikidata.org/entity/Q94661901,,book-2025-nadezda-petrovic-life-art-service-nation,46,Отац Надежде Петровић; породично и интелектуално наслеђе анализирано је у поглављу о одрастању.,verified_authority,
P032,Милева Петровић,Mileva Petrović,,,учитељица,teacher,,,book-2025-nadezda-petrovic-life-art-service-nation,47,Мајка Надежде Петровић и важан носилац породичног васпитања и културног наслеђа.,source_verified_no_external_id,Године рођења и смрти нису нормализоване у пилот-запису.
P033,Јован Скерлић,Jovan Skerlić,1877,1914,књижевни критичар и историчар књижевности,literary critic and literary historian,https://www.wikidata.org/entity/Q1278008,,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,3,Разматран у интелектуалном и идеолошком оквиру југословенског опредељења Надежде Петровић.,verified_authority,
P034,Вељко Петровић,Veljko Petrović,1884,1967,књижевник и историчар уметности,writer and art historian,https://www.wikidata.org/entity/Q339501,,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,18,Учествовао у јавном представљању и тумачењу споменика Надежди Петровић у Чачку.,verified_authority,
